course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0000617,Blockchain for Everyone,edX,Blockchain,Beginner,4.8,7973,68,English,7686.78,Python Basics
C0000618,Mastering Blockchain with Spark,Udemy,Blockchain,Advanced,4.13,18030,95,French,5321.44,None
C0000619,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Advanced,1.72,11178,50,English,7819.49,Basic Programming
C0000620,Data Science Hands-on Workshop,NPTEL,Data Science,Intermediate,2.9,18414,81,French,7450.48,None
C0000621,Crash Course in Big Data,NPTEL,Big Data,Beginner,3.36,14604,27,French,9701.26,Linear Algebra
C0000622,Mastering Cloud Computing using TensorFlow,Coursera,Cloud Computing,Intermediate,4.43,7074,73,Spanish,5421.36,Statistics
C0000623,Advanced AI Concepts,FutureLearn,AI,Advanced,2.61,17877,20,English,5735.08,Linear Algebra
C0000624,AI Project-Based Bootcamp,Skillshare,AI,Intermediate,2.85,29736,71,Hindi,8285.88,None
C0000625,AI Project-Based Bootcamp,NPTEL,AI,Advanced,1.63,39443,72,English,7767.31,Statistics
C0000626,Complete Guide to Big Data,Skillshare,Big Data,Beginner,1.91,24020,28,English,9198.2,Python Basics
C0000627,Complete Guide to Blockchain,Udemy,Blockchain,Beginner,4.97,10799,49,Hindi,6881.31,Statistics
C0000628,Cybersecurity for Everyone,NPTEL,Cybersecurity,Advanced,4.44,9163,64,French,1460.15,None
C0000629,Cybersecurity Fundamentals Essentials,Coursera,Cybersecurity,Beginner,4.83,43355,29,English,8954.71,Python Basics
C0000630,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Beginner,2.37,49550,12,French,5081.65,Python Basics
C0000631,Advanced Data Science Concepts,FutureLearn,Data Science,Beginner,2.18,39493,47,English,3159.18,Python Basics
C0000632,Advanced Blockchain Concepts,Coursera,Blockchain,Beginner,4.11,18029,99,Spanish,1772.35,Statistics
C0000633,Blockchain Hands-on Workshop,Skillshare,Blockchain,Beginner,4.05,39584,80,English,400.93,None
C0000634,Cybersecurity for Everyone,edX,Cybersecurity,Intermediate,4.92,30431,12,Spanish,9729.41,Linear Algebra
C0000635,Advanced Blockchain Concepts,Coursera,Blockchain,Beginner,3.95,22926,66,Hindi,5812.19,Python Basics
C0000636,Big Data Project-Based Bootcamp,edX,Big Data,Beginner,2.24,20392,95,English,6875.52,Linear Algebra
C0000637,Data Science Fundamentals using TensorFlow,FutureLearn,Data Science,Advanced,4.46,22597,21,English,5476.08,Linear Algebra
C0000638,Data Science Project-Based Bootcamp,NPTEL,Data Science,Intermediate,2.06,47896,50,French,3116.23,Python Basics
C0000639,Advanced AI Concepts,Skillshare,AI,Beginner,2.75,45204,64,Spanish,6185.71,None
C0000640,Mastering Web Development Masterclass,Skillshare,Web Development,Intermediate,4.3,17523,23,Hindi,1981.73,Basic Programming
C0000641,Blockchain Project-Based Bootcamp,Coursera,Blockchain,Advanced,4.6,30335,5,English,1289.72,None
C0000642,Mastering Data Science Essentials,Coursera,Data Science,Beginner,4.1,6551,91,English,8711.26,Statistics
C0000643,AI Fundamentals with Spark,Coursera,AI,Intermediate,4.09,8125,8,Hindi,8724.48,Statistics
C0000644,Mastering Web Development Essentials,NPTEL,Web Development,Advanced,3.42,40581,6,English,8631.8,Linear Algebra
C0000645,Cloud Computing for Everyone,edX,Cloud Computing,Advanced,4.98,30453,33,French,6913.36,Python Basics
C0000646,Cloud Computing Fundamentals Bootcamp,Udemy,Cloud Computing,Intermediate,4.91,33613,64,Spanish,3149.4,Linear Algebra
C0000647,Complete Guide to Big Data,Coursera,Big Data,Intermediate,1.66,37849,73,French,5857.87,Statistics
C0000648,Advanced Cloud Computing Concepts,Udemy,Cloud Computing,Advanced,3.03,41673,97,Hindi,7939.93,Linear Algebra
C0000649,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Advanced,4.22,3023,66,French,7340.86,Python Basics
C0000650,Cybersecurity for Everyone,edX,Cybersecurity,Beginner,3.49,46608,45,French,1844.74,Python Basics
C0000651,Advanced Blockchain Concepts,edX,Blockchain,Beginner,4.22,20583,65,Spanish,8089.21,Basic Programming
C0000652,Advanced Machine Learning Concepts,Coursera,Machine Learning,Beginner,2.12,21587,76,Hindi,8342.14,Linear Algebra
C0000653,Blockchain Fundamentals with Python,FutureLearn,Blockchain,Advanced,4.95,46351,17,English,6087.13,Linear Algebra
C0000654,Advanced Blockchain Concepts,NPTEL,Blockchain,Beginner,4.58,43593,33,French,6766.74,Python Basics
C0000655,AI for Everyone,Coursera,AI,Advanced,4.32,2731,97,Spanish,8665.79,Linear Algebra
C0000656,Complete Guide to Blockchain,Coursera,Blockchain,Intermediate,4.42,41501,73,French,803.06,None
C0000657,Big Data Hands-on Workshop,Skillshare,Big Data,Advanced,1.86,37653,85,Spanish,7989.96,Basic Programming
C0000658,Data Science Hands-on Workshop,FutureLearn,Data Science,Advanced,3.6,41708,45,Hindi,3197.67,Linear Algebra
C0000659,Advanced Blockchain Concepts,Udemy,Blockchain,Beginner,2.23,20236,11,Spanish,6021.33,Python Basics
C0000660,Mastering Data Science Masterclass,Skillshare,Data Science,Beginner,1.52,12102,85,English,3559.68,Basic Programming
C0000661,Crash Course in Blockchain,Skillshare,Blockchain,Intermediate,4.74,29660,86,Hindi,8790.34,Linear Algebra
C0000662,Blockchain Project-Based Bootcamp,Skillshare,Blockchain,Beginner,2.01,36368,79,French,569.09,Statistics
C0000663,Big Data Project-Based Bootcamp,NPTEL,Big Data,Intermediate,3.16,37148,52,Hindi,1430.05,None
C0000664,Cloud Computing for Everyone,Coursera,Cloud Computing,Beginner,2.09,40534,85,English,9101.83,Basic Programming
C0000665,Mastering Machine Learning with Spark,FutureLearn,Machine Learning,Intermediate,2.71,20765,40,French,6759.23,Basic Programming
C0000666,Blockchain for Everyone,Skillshare,Blockchain,Advanced,2.97,22035,34,Spanish,8615.42,Statistics
C0000667,Machine Learning Hands-on Workshop,FutureLearn,Machine Learning,Beginner,2.33,44849,44,English,13.31,Python Basics
C0000668,Data Science Fundamentals from Scratch,Udemy,Data Science,Intermediate,2.97,47841,39,Hindi,1324.92,Statistics
C0000669,Crash Course in Blockchain,edX,Blockchain,Intermediate,3.0,21812,13,Hindi,9192.56,None
C0000670,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Beginner,4.69,20058,48,French,648.75,Python Basics
C0000671,Big Data Hands-on Workshop,FutureLearn,Big Data,Advanced,1.76,8768,83,French,7261.66,None
C0000672,Advanced Web Development Concepts,FutureLearn,Web Development,Beginner,4.86,11525,6,French,7278.56,Python Basics
C0000673,Crash Course in Cloud Computing,Coursera,Cloud Computing,Intermediate,1.83,17815,5,Spanish,591.73,Statistics
C0000674,Cybersecurity Hands-on Workshop,FutureLearn,Cybersecurity,Intermediate,3.54,44740,80,English,8716.55,None
C0000675,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Beginner,2.11,12365,23,French,2638.09,Basic Programming
C0000676,Data Science Fundamentals from Scratch,FutureLearn,Data Science,Advanced,1.52,9177,21,French,2782.2,Statistics
C0000677,Advanced Cybersecurity Concepts,NPTEL,Cybersecurity,Advanced,3.54,48738,51,Spanish,2555.95,Linear Algebra
C0000678,Crash Course in Machine Learning,edX,Machine Learning,Advanced,2.47,20240,25,Spanish,7154.42,Basic Programming
C0000679,Machine Learning Project-Based Bootcamp,Udemy,Machine Learning,Advanced,1.77,8334,48,French,4420.23,None
C0000680,Cloud Computing Project-Based Bootcamp,NPTEL,Cloud Computing,Advanced,4.18,20895,23,Spanish,2457.25,Basic Programming
C0000681,Big Data Project-Based Bootcamp,Coursera,Big Data,Intermediate,2.15,14273,15,Spanish,5530.24,None
C0000682,Cloud Computing for Everyone,Coursera,Cloud Computing,Intermediate,4.89,41743,13,French,5731.95,None
C0000683,Web Development for Everyone,Udemy,Web Development,Beginner,2.87,37791,53,English,1375.08,Statistics
C0000684,Machine Learning for Everyone,NPTEL,Machine Learning,Beginner,4.93,3326,77,French,6368.7,Statistics
C0000685,Blockchain Hands-on Workshop,FutureLearn,Blockchain,Intermediate,3.72,21681,95,Spanish,8817.72,Basic Programming
C0000686,Data Science Project-Based Bootcamp,Udemy,Data Science,Beginner,2.48,21787,58,Hindi,7913.43,Basic Programming
C0000687,Advanced Web Development Concepts,Udemy,Web Development,Advanced,2.23,34799,81,English,816.59,Python Basics
C0000688,Blockchain for Everyone,Skillshare,Blockchain,Beginner,3.5,36570,84,Hindi,5349.02,None
C0000689,Complete Guide to Big Data,NPTEL,Big Data,Intermediate,3.13,26076,36,English,2254.05,Python Basics
C0000690,Crash Course in Big Data,NPTEL,Big Data,Intermediate,1.92,46029,18,French,384.79,Linear Algebra
C0000691,Mastering AI from Scratch,edX,AI,Advanced,4.04,49364,53,Spanish,839.75,Python Basics
C0000692,Cloud Computing Project-Based Bootcamp,Udemy,Cloud Computing,Beginner,3.29,14043,49,Hindi,8505.39,None
C0000693,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Intermediate,1.76,45396,67,Hindi,3707.27,Linear Algebra
C0000694,Blockchain Hands-on Workshop,FutureLearn,Blockchain,Advanced,3.61,5736,40,English,5064.53,Linear Algebra
C0000695,Cloud Computing Fundamentals with Python,Skillshare,Cloud Computing,Intermediate,4.35,20663,56,Hindi,236.34,Python Basics
C0000696,Crash Course in AI,NPTEL,AI,Advanced,3.81,19731,35,French,6703.89,Statistics
C0000697,Complete Guide to Blockchain,FutureLearn,Blockchain,Advanced,4.85,21608,34,Spanish,9990.9,None
C0000698,Data Science Project-Based Bootcamp,Udemy,Data Science,Advanced,2.44,44693,8,English,2604.95,Basic Programming
C0000699,Data Science Project-Based Bootcamp,NPTEL,Data Science,Advanced,1.96,25083,39,French,2171.42,None
C0000700,Big Data for Everyone,Udemy,Big Data,Beginner,3.05,814,93,Spanish,543.39,Python Basics
C0000701,Machine Learning Fundamentals Essentials,edX,Machine Learning,Advanced,2.33,46650,38,Spanish,6853.12,None
C0000702,Machine Learning Fundamentals with Python,Coursera,Machine Learning,Beginner,4.45,30380,46,French,3504.84,Linear Algebra
C0000703,Mastering AI using R,Coursera,AI,Intermediate,2.57,21307,89,French,9098.77,None
C0000704,AI Hands-on Workshop,Udemy,AI,Intermediate,2.39,45812,85,French,9555.06,Python Basics
C0000705,Complete Guide to Big Data,Coursera,Big Data,Intermediate,2.62,19268,25,Spanish,6339.64,Statistics
C0000706,Big Data for Everyone,Skillshare,Big Data,Beginner,3.12,5985,22,English,7190.74,Python Basics
C0000707,Cybersecurity Hands-on Workshop,Udemy,Cybersecurity,Intermediate,3.13,40252,96,Hindi,3624.01,None
C0000708,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Beginner,4.16,20900,57,Hindi,4761.25,Python Basics
C0000709,Complete Guide to Cybersecurity,Skillshare,Cybersecurity,Intermediate,3.28,27362,40,English,6476.55,Basic Programming
C0000710,Data Science for Everyone,edX,Data Science,Intermediate,2.3,33605,58,Spanish,1463.07,Linear Algebra
C0000711,AI for Everyone,Udemy,AI,Advanced,3.33,31068,79,Hindi,4272.44,Linear Algebra
C0000712,Crash Course in Machine Learning,edX,Machine Learning,Beginner,2.11,42749,95,Spanish,3396.29,Statistics
C0000713,Data Science for Everyone,FutureLearn,Data Science,Beginner,3.3,42403,20,Spanish,3434.16,Python Basics
C0000714,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Advanced,3.29,35425,31,Spanish,9121.1,None
C0000715,Machine Learning for Everyone,Coursera,Machine Learning,Beginner,1.82,27236,5,Spanish,5958.73,Python Basics
C0000716,Web Development for Everyone,Coursera,Web Development,Advanced,2.87,11553,52,Spanish,1925.87,None
C0000717,Web Development for Everyone,NPTEL,Web Development,Intermediate,3.64,45052,35,French,8378.71,Python Basics
C0000718,Web Development Hands-on Workshop,Coursera,Web Development,Advanced,1.71,29112,9,Hindi,1806.53,None
C0000719,Cybersecurity Fundamentals Masterclass,NPTEL,Cybersecurity,Beginner,3.26,29531,14,Hindi,2014.92,Python Basics
C0000720,Cloud Computing Hands-on Workshop,Coursera,Cloud Computing,Intermediate,4.1,41109,95,English,5836.19,Basic Programming
C0000721,Advanced Blockchain Concepts,Coursera,Blockchain,Beginner,3.51,48360,19,English,3085.06,Statistics
C0000722,Complete Guide to Web Development,edX,Web Development,Advanced,4.34,39702,53,Spanish,6133.44,None
C0000723,Cloud Computing Project-Based Bootcamp,Udemy,Cloud Computing,Advanced,3.27,18311,67,English,2110.95,Basic Programming
C0000724,Blockchain for Everyone,edX,Blockchain,Beginner,3.38,13298,56,Hindi,6067.07,Python Basics
C0000725,Crash Course in Machine Learning,Skillshare,Machine Learning,Intermediate,2.19,3875,15,Spanish,7330.15,Python Basics
C0000726,Cybersecurity for Everyone,edX,Cybersecurity,Intermediate,2.1,37523,36,Spanish,1589.41,Python Basics
C0000727,Cybersecurity Fundamentals from Scratch,Coursera,Cybersecurity,Intermediate,3.06,11413,89,French,6091.67,Linear Algebra
C0000728,Machine Learning Hands-on Workshop,Udemy,Machine Learning,Intermediate,4.46,45598,31,English,1476.63,Linear Algebra
C0000729,Crash Course in Data Science,Skillshare,Data Science,Advanced,3.92,33436,76,English,4320.22,Linear Algebra
C0000730,Crash Course in Machine Learning,Skillshare,Machine Learning,Intermediate,4.66,21415,57,Spanish,6860.56,Basic Programming
C0000731,Cloud Computing for Everyone,Coursera,Cloud Computing,Intermediate,2.62,17164,41,Hindi,4406.39,Statistics
C0000732,Machine Learning for Everyone,Udemy,Machine Learning,Advanced,4.75,6962,67,English,2369.86,None
C0000733,Web Development Fundamentals Bootcamp,edX,Web Development,Intermediate,1.87,41458,13,Spanish,3423.34,Linear Algebra
C0000734,AI for Everyone,Udemy,AI,Advanced,3.37,13506,49,Hindi,8539.3,None
C0000735,Data Science Hands-on Workshop,Coursera,Data Science,Beginner,3.06,28273,44,French,1257.29,Basic Programming
C0000736,Mastering Big Data Essentials,Udemy,Big Data,Intermediate,3.04,10566,95,English,2371.17,None
C0000737,Cloud Computing Fundamentals from Scratch,NPTEL,Cloud Computing,Beginner,1.87,22192,61,Spanish,7368.17,Python Basics
C0000738,Web Development Hands-on Workshop,Udemy,Web Development,Intermediate,2.2,39317,66,Spanish,846.7,Basic Programming
C0000739,Cybersecurity for Everyone,NPTEL,Cybersecurity,Intermediate,2.56,41947,64,French,1819.21,Basic Programming
C0000740,Cybersecurity Hands-on Workshop,NPTEL,Cybersecurity,Advanced,2.62,15705,55,Spanish,9315.16,Linear Algebra
C0000741,Complete Guide to Blockchain,Skillshare,Blockchain,Advanced,3.32,37651,8,French,533.34,Python Basics
C0000742,Crash Course in Machine Learning,Skillshare,Machine Learning,Intermediate,2.85,7251,16,Hindi,2444.66,None
C0000743,Complete Guide to Web Development,Coursera,Web Development,Beginner,4.74,14170,74,English,2373.65,None
C0000744,Cloud Computing for Everyone,Skillshare,Cloud Computing,Beginner,2.25,20318,88,French,7261.28,Python Basics
C0000745,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Intermediate,3.67,6512,85,Spanish,8746.08,Statistics
C0000746,Crash Course in AI,Udemy,AI,Intermediate,2.88,39223,68,French,7118.6,Statistics
C0000747,Crash Course in Big Data,FutureLearn,Big Data,Beginner,4.68,3395,39,Hindi,6381.22,Statistics
C0000748,Data Science Project-Based Bootcamp,edX,Data Science,Beginner,2.1,3522,26,English,6157.09,Python Basics
C0000749,Complete Guide to Data Science,Coursera,Data Science,Advanced,2.21,17857,71,Hindi,8159.62,Statistics
C0000750,Cybersecurity Hands-on Workshop,Skillshare,Cybersecurity,Advanced,2.6,22505,99,English,1478.62,Basic Programming
C0000751,Web Development Project-Based Bootcamp,Skillshare,Web Development,Intermediate,4.03,6170,48,Spanish,294.96,Python Basics
C0000752,Machine Learning Hands-on Workshop,Coursera,Machine Learning,Beginner,4.03,350,24,French,8651.39,Statistics
C0000753,Cloud Computing Project-Based Bootcamp,Skillshare,Cloud Computing,Advanced,2.92,13121,63,Spanish,7749.11,Basic Programming
C0000754,Crash Course in Web Development,NPTEL,Web Development,Beginner,3.5,25258,39,English,3716.43,Statistics
C0000755,Cybersecurity Hands-on Workshop,FutureLearn,Cybersecurity,Intermediate,3.32,1035,35,Spanish,6445.42,Python Basics
C0000756,Machine Learning for Everyone,Coursera,Machine Learning,Advanced,4.87,31785,86,French,6871.09,Linear Algebra
C0000757,Crash Course in Cloud Computing,FutureLearn,Cloud Computing,Intermediate,1.63,17722,32,Hindi,9671.25,Linear Algebra
C0000758,Mastering Cybersecurity using R,Udemy,Cybersecurity,Advanced,3.46,35407,13,Hindi,8193.2,Basic Programming
C0000759,Machine Learning Fundamentals from Scratch,FutureLearn,Machine Learning,Advanced,3.37,4289,92,English,9844.39,None
C0000760,Complete Guide to Cloud Computing,Udemy,Cloud Computing,Beginner,4.37,32144,57,English,5190.07,Python Basics
C0000761,Crash Course in AI,FutureLearn,AI,Intermediate,3.5,25473,63,Spanish,1849.18,Statistics
C0000762,Blockchain for Everyone,edX,Blockchain,Intermediate,2.51,20207,40,Hindi,2817.84,Python Basics
C0000763,Advanced Blockchain Concepts,FutureLearn,Blockchain,Advanced,2.28,10312,100,Hindi,6533.81,Python Basics
C0000764,Cloud Computing for Everyone,FutureLearn,Cloud Computing,Intermediate,2.49,4115,22,Hindi,5009.01,Linear Algebra
C0000765,Advanced Machine Learning Concepts,Udemy,Machine Learning,Beginner,4.67,37744,13,Hindi,6018.25,Statistics
C0000766,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Beginner,2.21,48772,68,Spanish,7548.05,Python Basics
C0000767,Big Data Hands-on Workshop,edX,Big Data,Intermediate,3.0,25374,75,English,9430.53,None
C0000768,Big Data for Everyone,Skillshare,Big Data,Beginner,1.98,5617,69,English,3463.12,Linear Algebra
C0000769,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Advanced,3.13,1039,75,Spanish,57.6,Linear Algebra
C0000770,Cloud Computing Fundamentals Essentials,NPTEL,Cloud Computing,Intermediate,3.06,1064,5,Spanish,734.05,Python Basics
C0000771,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Advanced,3.68,34103,25,Hindi,710.64,Python Basics
C0000772,Advanced Data Science Concepts,NPTEL,Data Science,Intermediate,4.56,11762,43,English,476.21,Statistics
C0000773,Complete Guide to Data Science,Skillshare,Data Science,Intermediate,2.54,6338,28,Hindi,9175.86,Linear Algebra
C0000774,Machine Learning Fundamentals Essentials,NPTEL,Machine Learning,Beginner,2.73,28301,72,English,4656.12,Statistics
C0000775,Advanced Cybersecurity Concepts,Coursera,Cybersecurity,Advanced,4.55,38310,18,French,2900.9,Basic Programming
C0000776,Crash Course in Cybersecurity,FutureLearn,Cybersecurity,Intermediate,2.88,27437,42,English,7732.92,Python Basics
C0000777,Cloud Computing Fundamentals with Spark,Coursera,Cloud Computing,Intermediate,3.27,34949,71,French,6063.81,Statistics
C0000778,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Beginner,1.79,40679,16,Hindi,1661.48,Python Basics
C0000779,Advanced Data Science Concepts,FutureLearn,Data Science,Intermediate,4.33,15190,80,English,4644.68,None
C0000780,Mastering Big Data from Scratch,Coursera,Big Data,Beginner,4.54,13364,82,French,4038.53,Linear Algebra
C0000781,Advanced Machine Learning Concepts,Coursera,Machine Learning,Advanced,4.66,43030,80,Spanish,8526.05,Python Basics
C0000782,Blockchain Project-Based Bootcamp,edX,Blockchain,Advanced,2.75,47268,21,French,6521.9,None
C0000783,Cybersecurity Hands-on Workshop,edX,Cybersecurity,Beginner,1.5,20406,41,French,1410.62,None
C0000784,AI Project-Based Bootcamp,NPTEL,AI,Intermediate,3.27,44610,62,French,4449.95,Python Basics
C0000785,AI Project-Based Bootcamp,Skillshare,AI,Beginner,4.96,31047,17,Hindi,1556.37,Linear Algebra
C0000786,Cloud Computing Project-Based Bootcamp,NPTEL,Cloud Computing,Beginner,3.85,40420,68,French,4785.04,None
C0000787,Big Data Hands-on Workshop,NPTEL,Big Data,Intermediate,4.31,35252,50,Hindi,6002.33,Statistics
C0000788,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Beginner,4.6,20132,67,Hindi,5758.43,Python Basics
C0000789,Advanced Machine Learning Concepts,Coursera,Machine Learning,Intermediate,2.35,14607,47,Spanish,6030.26,Linear Algebra
C0000790,Crash Course in Blockchain,Skillshare,Blockchain,Beginner,2.35,8204,97,French,3413.47,Linear Algebra
C0000791,Advanced Web Development Concepts,Udemy,Web Development,Intermediate,4.39,17388,23,French,572.21,Statistics
C0000792,Blockchain for Everyone,Skillshare,Blockchain,Advanced,3.94,28738,69,English,7338.56,None
C0000793,Crash Course in AI,FutureLearn,AI,Intermediate,3.94,18163,60,French,3173.03,Basic Programming
C0000794,Advanced Blockchain Concepts,NPTEL,Blockchain,Beginner,3.8,12327,46,English,8416.48,Basic Programming
C0000795,Cloud Computing for Everyone,edX,Cloud Computing,Intermediate,2.58,19857,43,French,3583.42,Python Basics
C0000796,Mastering Cloud Computing Masterclass,Coursera,Cloud Computing,Intermediate,1.64,30268,61,Hindi,905.16,None
C0000797,Crash Course in Machine Learning,Skillshare,Machine Learning,Beginner,3.07,26187,79,French,6501.91,None
C0000798,Machine Learning Fundamentals with Spark,edX,Machine Learning,Advanced,1.55,11122,61,Hindi,9596.92,Linear Algebra
C0000799,Blockchain Fundamentals from Scratch,FutureLearn,Blockchain,Intermediate,1.7,15325,69,Hindi,4857.57,Statistics
C0000800,Web Development for Everyone,Coursera,Web Development,Advanced,3.48,5116,51,Hindi,5939.2,Basic Programming
C0000801,Data Science Project-Based Bootcamp,FutureLearn,Data Science,Intermediate,3.55,29379,9,Spanish,3494.36,Basic Programming
C0000802,Data Science for Everyone,NPTEL,Data Science,Advanced,3.42,30853,44,English,6091.29,Python Basics
C0000803,Web Development Fundamentals Masterclass,Udemy,Web Development,Advanced,4.31,4294,83,French,3328.03,Linear Algebra
C0000804,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Advanced,2.87,27831,74,French,5539.8,Statistics
C0000805,Data Science for Everyone,FutureLearn,Data Science,Intermediate,2.35,6809,86,French,2068.83,Basic Programming
C0000806,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Beginner,1.58,17358,22,English,5289.15,None
C0000807,Blockchain Hands-on Workshop,Coursera,Blockchain,Intermediate,2.02,21088,19,French,2671.21,Python Basics
C0000808,Cloud Computing Fundamentals using R,Skillshare,Cloud Computing,Beginner,4.62,30094,73,Hindi,929.02,Statistics
C0000809,Mastering Cybersecurity Masterclass,NPTEL,Cybersecurity,Advanced,1.81,2139,60,French,609.61,Python Basics
C0000810,Complete Guide to Data Science,NPTEL,Data Science,Intermediate,1.99,31356,91,Spanish,8638.81,Statistics
C0000811,Machine Learning Fundamentals Masterclass,Udemy,Machine Learning,Beginner,2.58,7841,15,Hindi,5661.05,Basic Programming
C0000812,Cloud Computing Hands-on Workshop,edX,Cloud Computing,Intermediate,1.87,3462,51,Hindi,8784.27,Linear Algebra
C0000813,Crash Course in Machine Learning,Coursera,Machine Learning,Intermediate,3.98,34477,36,Spanish,666.06,None
C0000814,Cybersecurity Hands-on Workshop,NPTEL,Cybersecurity,Beginner,1.51,37701,98,Spanish,6962.76,None
C0000815,Mastering Big Data Essentials,edX,Big Data,Intermediate,4.91,13093,50,Spanish,3163.1,Linear Algebra
C0000816,Mastering Web Development Masterclass,edX,Web Development,Intermediate,4.8,9262,86,Spanish,8888.16,None
C0000817,Mastering Web Development Essentials,NPTEL,Web Development,Beginner,4.77,24898,44,French,8801.42,None
C0000818,AI Hands-on Workshop,NPTEL,AI,Beginner,4.2,8076,40,Spanish,2166.7,Linear Algebra
C0000819,Complete Guide to Machine Learning,Udemy,Machine Learning,Beginner,3.67,38921,13,Hindi,7340.04,None
C0000820,Blockchain Project-Based Bootcamp,FutureLearn,Blockchain,Advanced,2.84,38936,56,Hindi,7544.47,None
C0000821,Complete Guide to Data Science,NPTEL,Data Science,Intermediate,4.5,44904,70,Hindi,5049.5,None
C0000822,Complete Guide to AI,Udemy,AI,Intermediate,4.32,29888,9,Spanish,9178.15,Python Basics
C0000823,Advanced Data Science Concepts,NPTEL,Data Science,Intermediate,4.4,15871,32,English,7597.39,Python Basics
C0000824,Advanced Cybersecurity Concepts,Udemy,Cybersecurity,Advanced,2.89,42506,12,Spanish,1934.42,Basic Programming
C0000825,Advanced Cloud Computing Concepts,Udemy,Cloud Computing,Advanced,1.61,41386,35,English,7139.24,Linear Algebra
C0000826,Blockchain Fundamentals with Python,Skillshare,Blockchain,Beginner,3.65,41503,62,Hindi,2374.66,Python Basics
C0000827,Blockchain for Everyone,FutureLearn,Blockchain,Advanced,3.2,5958,57,Hindi,7452.09,None
C0000828,Blockchain for Everyone,Udemy,Blockchain,Advanced,1.89,13633,78,French,7902.38,Basic Programming
C0000829,Crash Course in Cybersecurity,FutureLearn,Cybersecurity,Advanced,2.11,9748,95,English,3591.23,Linear Algebra
C0000830,Mastering Cybersecurity with Python,NPTEL,Cybersecurity,Intermediate,3.06,22310,13,French,7446.01,None
C0000831,Mastering Web Development from Scratch,FutureLearn,Web Development,Intermediate,4.3,23385,65,Spanish,5581.62,Linear Algebra
C0000832,Crash Course in Web Development,Coursera,Web Development,Intermediate,3.56,39156,78,Hindi,9130.47,Python Basics
C0000833,Data Science for Everyone,FutureLearn,Data Science,Advanced,2.45,36161,13,Spanish,5113.82,Basic Programming
C0000834,Data Science for Everyone,Coursera,Data Science,Intermediate,2.56,10735,59,French,2063.74,Statistics
C0000835,Advanced Blockchain Concepts,FutureLearn,Blockchain,Intermediate,3.57,46853,90,French,7911.58,Basic Programming
C0000836,Advanced Cloud Computing Concepts,edX,Cloud Computing,Beginner,2.62,3240,57,Spanish,7757.7,Basic Programming
C0000837,Cybersecurity Project-Based Bootcamp,edX,Cybersecurity,Advanced,2.28,2080,54,English,7757.62,Basic Programming
C0000838,Machine Learning Fundamentals from Scratch,Skillshare,Machine Learning,Advanced,3.64,40715,93,Hindi,8082.1,Linear Algebra
C0000839,Cybersecurity for Everyone,Skillshare,Cybersecurity,Intermediate,2.95,43262,68,French,6087.71,Statistics
C0000840,Big Data Fundamentals with Python,FutureLearn,Big Data,Beginner,3.58,31836,14,French,6483.36,Linear Algebra
C0000841,Crash Course in Web Development,FutureLearn,Web Development,Advanced,2.78,37148,52,Hindi,775.92,Statistics
C0000842,Blockchain Project-Based Bootcamp,Udemy,Blockchain,Beginner,2.3,26126,20,English,4721.56,Basic Programming
C0000843,Complete Guide to Big Data,Coursera,Big Data,Advanced,2.25,24941,24,Spanish,4294.06,Statistics
C0000844,AI Hands-on Workshop,Coursera,AI,Beginner,4.55,4722,20,Hindi,5972.77,None
C0000845,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Intermediate,1.7,42883,61,French,3325.77,Linear Algebra
C0000846,Cybersecurity Project-Based Bootcamp,Coursera,Cybersecurity,Beginner,2.96,27302,99,Hindi,4142.38,Linear Algebra
C0000847,AI for Everyone,Skillshare,AI,Intermediate,3.71,7948,22,Spanish,7312.3,Basic Programming
C0000848,Data Science for Everyone,NPTEL,Data Science,Intermediate,2.9,40428,80,Hindi,5788.75,Basic Programming
C0000849,Web Development Project-Based Bootcamp,edX,Web Development,Intermediate,2.49,1396,28,Hindi,912.6,Python Basics
C0000850,Complete Guide to Big Data,FutureLearn,Big Data,Advanced,3.99,26721,52,French,4579.97,Statistics
C0000851,Advanced AI Concepts,Skillshare,AI,Beginner,4.07,10795,63,Spanish,5707.6,None
C0000852,Big Data Hands-on Workshop,Skillshare,Big Data,Intermediate,2.0,12601,71,English,4735.65,Basic Programming
C0000853,Crash Course in Data Science,FutureLearn,Data Science,Intermediate,3.34,13109,69,English,6819.35,Linear Algebra
